estados,data,consumo
SE,2018-02-01,33904.0
SP,2018-02-01,727397.0
TO,2018-02-01,22422.0
AC,2018-03-01,9724.0
AL,2018-03-01,29446.0
AM,2018-03-01,20879.0
AP,2018-03-01,7726.0
BA,2018-03-01,241464.0
CE,2018-03-01,114289.0
DF,2018-03-01,45488.0
ES,2018-03-01,92676.0
GO,2018-03-01,177876.0
MA,2018-03-01,52169.0
MG,2018-03-01,402406.0
MS,2018-03-01,69448.0
MT,2018-03-01,94285.0
PA,2018-03-01,92173.0
PB,2018-03-01,56652.0
PE,2018-03-01,138148.0
PI,2018-03-01,41239.0
PR,2018-03-01,328955.0
RJ,2018-03-01,173121.0
RN,2018-03-01,37638.0
RO,2018-03-01,23927.0
RR,2018-03-01,7490.0
RS,2018-03-01,228994.0
SC,2018-03-01,249920.0
SE,2018-03-01,29447.0
SP,2018-03-01,855245.0
TO,2018-03-01,29555.0
AC,2018-04-01,9737.0
AL,2018-04-01,27666.0
AM,2018-04-01,36409.0
AP,2018-04-01,8516.0
BA,2018-04-01,238901.0
CE,2018-04-01,117313.0
DF,2018-04-01,44960.0
ES,2018-04-01,82865.0
GO,2018-04-01,181384.0
MA,2018-04-01,53399.0
MG,2018-04-01,419419.0
MS,2018-04-01,74472.0
MT,2018-04-01,98986.0
PA,2018-04-01,86782.0
PB,2018-04-01,53408.0
PE,2018-04-01,129978.0
PI,2018-04-01,45035.0
PR,2018-04-01,335039.0
RJ,2018-04-01,169841.0
RN,2018-04-01,37358.0
RO,2018-04-01,24561.0
RR,2018-04-01,7043.0
RS,2018-04-01,226827.0
SC,2018-04-01,246326.0
SE,2018-04-01,29197.0
SP,2018-04-01,855042.0
TO,2018-04-01,28919.0
AC,2018-05-01,10136.0
AL,2018-05-01,22013.0
AM,2018-05-01,22277.0
AP,2018-05-01,8503.0
BA,2018-05-01,191989.0
CE,2018-05-01,110502.0
DF,2018-05-01,36721.0
ES,2018-05-01,71180.0
GO,2018-05-01,160120.0
MA,2018-05-01,45364.0
MG,2018-05-01,336054.0
MS,2018-05-01,63776.0
MT,2018-05-01,88072.0
PA,2018-05-01,85150.0
PB,2018-05-01,50543.0
PE,2018-05-01,109083.0
PI,2018-05-01,42477.0
PR,2018-05-01,260723.0
RJ,2018-05-01,142706.0
RN,2018-05-01,31339.0
RO,2018-05-01,20135.0
RR,2018-05-01,4877.0
RS,2018-05-01,186855.0
SC,2018-05-01,198778.0
SE,2018-05-01,26297.0
SP,2018-05-01,648867.0
TO,2018-05-01,25589.0
AC,2018-06-01,14403.0
AL,2018-06-01,28025.0
AM,2018-06-01,20529.0
AP,2018-06-01,10175.0
BA,2018-06-01,272452.0
CE,2018-06-01,147996.0
DF,2018-06-01,54463.0
ES,2018-06-01,108826.0
GO,2018-06-01,236951.0
MA,2018-06-01,67103.0
MG,2018-06-01,568395.0
MS,2018-06-01,81732.0
MT,2018-06-01,141010.0
PA,2018-06-01,135094.0
PB,2018-06-01,64699.0
PE,2018-06-01,147440.0
PI,2018-06-01,57619.0
PR,2018-06-01,366929.0
RJ,2018-06-01,242422.0
RN,2018-06-01,45311.0
RO,2018-06-01,34837.0
RR,2018-06-01,7031.0
RS,2018-06-01,253021.0
SC,2018-06-01,285970.0
SE,2018-06-01,29209.0
SP,2018-06-01,1003807.0
TO,2018-06-01,40237.0
AC,2018-07-01,12871.0
AL,2018-07-01,25648.0
AM,2018-07-01,37061.0
AP,2018-07-01,11775.0
BA,2018-07-01,261009.0
CE,2018-07-01,152386.0
DF,2018-07-01,51462.0
ES,2018-07-01,105694.0
GO,2018-07-01,206557.0
MA,2018-07-01,61062.0
MG,2018-07-01,541488.0
MS,2018-07-01,83858.0
MT,2018-07-01,122652.0
PA,2018-07-01,132351.0
PB,2018-07-01,60219.0
PE,2018-07-01,132500.0
PI,2018-07-01,53109.0
PR,2018-07-01,353426.0
RJ,2018-07-01,226205.0
RN,2018-07-01,42085.0
RO,2018-07-01,34338.0
RR,2018-07-01,5988.0
RS,2018-07-01,194988.0
SC,2018-07-01,262597.0
SE,2018-07-01,28158.0
SP,2018-07-01,855104.0
TO,2018-07-01,37012.0
AC,2018-08-01,15749.0
AL,2018-08-01,31782.0
AM,2018-08-01,23387.0
AP,2018-08-01,9724.0
BA,2018-08-01,292688.0
CE,2018-08-01,177259.0
DF,2018-08-01,58854.0
ES,2018-08-01,107106.0
GO,2018-08-01,224270.0
MA,2018-08-01,73445.0
MG,2018-08-01,537851.0
MS,2018-08-01,87863.0
MT,2018-08-01,142145.0
PA,2018-08-01,133744.0
PB,2018-08-01,64217.0
PE,2018-08-01,158533.0
PI,2018-08-01,63141.0
PR,2018-08-01,344937.0
RJ,2018-08-01,229696.0
RN,2018-08-01,48520.0
RO,2018-08-01,39293.0
RR,2018-08-01,7275.0
RS,2018-08-01,244406.0
SC,2018-08-01,277811.0
SE,2018-08-01,31132.0
SP,2018-08-01,913329.0
TO,2018-08-01,38793.0
AC,2018-09-01,14269.0
AL,2018-09-01,27768.0
AM,2018-09-01,38399.0
AP,2018-09-01,10069.0
BA,2018-09-01,258881.0
CE,2018-09-01,155913.0
DF,2018-09-01,53940.0
ES,2018-09-01,101893.0
GO,2018-09-01,213871.0
MA,2018-09-01,69471.0
MG,2018-09-01,526265.0
MS,2018-09-01,69723.0
MT,2018-09-01,121124.0
PA,2018-09-01,128527.0
PB,2018-09-01,57591.0
PE,2018-09-01,133813.0
PI,2018-09-01,55580.0
PR,2018-09-01,302082.0
RJ,2018-09-01,232624.0
RN,2018-09-01,41365.0
RO,2018-09-01,41610.0
RR,2018-09-01,9468.0
RS,2018-09-01,201372.0
SC,2018-09-01,235885.0
SE,2018-09-01,30195.0
SP,2018-09-01,849262.0
TO,2018-09-01,38281.0
AC,2018-10-01,15367.0
AL,2018-10-01,33073.0
AM,2018-10-01,39652.0
AP,2018-10-01,13930.0
BA,2018-10-01,276879.0
CE,2018-10-01,172410.0
DF,2018-10-01,51514.0
ES,2018-10-01,110551.0
GO,2018-10-01,211066.0
MA,2018-10-01,83004.0
MG,2018-10-01,559293.0
MS,2018-10-01,72765.0
MT,2018-10-01,130503.0
PA,2018-10-01,147510.0
PB,2018-10-01,64307.0
PE,2018-10-01,155827.0
PI,2018-10-01,60001.0
PR,2018-10-01,294467.0
RJ,2018-10-01,234262.0
RN,2018-10-01,43813.0
RO,2018-10-01,43544.0
RR,2018-10-01,7970.0
RS,2018-10-01,251369.0
SC,2018-10-01,272671.0
SE,2018-10-01,31537.0
SP,2018-10-01,897883.0
TO,2018-10-01,39711.0
AC,2018-11-01,14595.0
AL,2018-11-01,30389.0
AM,2018-11-01,40204.0
AP,2018-11-01,11918.0
BA,2018-11-01,255774.0
CE,2018-11-01,179419.0
DF,2018-11-01,42635.0
ES,2018-11-01,100587.0
GO,2018-11-01,182899.0
MA,2018-11-01,77332.0
MG,2018-11-01,466646.0
MS,2018-11-01,77937.0
MT,2018-11-01,104115.0
PA,2018-11-01,138511.0
PB,2018-11-01,61971.0
PE,2018-11-01,146197.0
PI,2018-11-01,62767.0
PR,2018-11-01,336029.0
RJ,2018-11-01,217727.0
RN,2018-11-01,43816.0
RO,2018-11-01,35658.0
RR,2018-11-01,7866.0
RS,2018-11-01,242782.0
SC,2018-11-01,278592.0
SE,2018-11-01,30748.0
SP,2018-11-01,860059.0
TO,2018-11-01,33695.0
AC,2018-12-01,9811.0
AL,2018-12-01,27657.0
AM,2018-12-01,21625.0
AP,2018-12-01,11757.0
BA,2018-12-01,208326.0
CE,2018-12-01,157165.0
DF,2018-12-01,40371.0
ES,2018-12-01,94220.0
GO,2018-12-01,159002.0
MA,2018-12-01,58591.0
MG,2018-12-01,416049.0
MS,2018-12-01,64332.0
MT,2018-12-01,90690.0
PA,2018-12-01,103294.0
PB,2018-12-01,57480.0
PE,2018-12-01,122278.0
PI,2018-12-01,45308.0
PR,2018-12-01,278117.0
RJ,2018-12-01,190769.0
RN,2018-12-01,38245.0
RO,2018-12-01,29693.0
RR,2018-12-01,8108.0
RS,2018-12-01,201288.0
SC,2018-12-01,214658.0
SE,2018-12-01,30734.0
SP,2018-12-01,771417.0
TO,2018-12-01,28206.0
AC,2019-01-01,11188.0
AL,2019-01-01,32388.0
AM,2019-01-01,42731.0
AP,2019-01-01,9691.0
BA,2019-01-01,291428.0
CE,2019-01-01,151601.0
DF,2019-01-01,48990.0
ES,2019-01-01,111377.0
GO,2019-01-01,178918.0
MA,2019-01-01,70660.0
MG,2019-01-01,501489.0
MS,2019-01-01,77048.0
MT,2019-01-01,102685.0
PA,2019-01-01,110704.0
PB,2019-01-01,68053.0
PE,2019-01-01,149983.0
PI,2019-01-01,57142.0
PR,2019-01-01,323005.0
RJ,2019-01-01,232609.0
RN,2019-01-01,46081.0
RO,2019-01-01,32559.0
RR,2019-01-01,9908.0
RS,2019-01-01,226547.0
SC,2019-01-01,252700.0
SE,2019-01-01,36567.0
SP,2019-01-01,860232.0
TO,2019-01-01,31615.0
AC,2019-02-01,10381.0
AL,2019-02-01,30378.0
AM,2019-02-01,36026.0
AP,2019-02-01,7378.0
BA,2019-02-01,249430.0
CE,2019-02-01,129537.0
DF,2019-02-01,44726.0
ES,2019-02-01,98614.0
GO,2019-02-01,161936.0
MA,2019-02-01,50796.0
MG,2019-02-01,460699.0
MS,2019-02-01,65660.0
MT,2019-02-01,96144.0
PA,2019-02-01,91638.0
PB,2019-02-01,55231.0
PE,2019-02-01,123483.0
PI,2019-02-01,46283.0
PR,2019-02-01,291453.0
RJ,2019-02-01,195364.0
RN,2019-02-01,38703.0
RO,2019-02-01,24910.0
RR,2019-02-01,10723.0
RS,2019-02-01,228500.0
SC,2019-02-01,246146.0
SE,2019-02-01,30849.0
SP,2019-02-01,773607.0
TO,2019-02-01,30275.0
AC,2019-03-01,8080.0
AL,2019-03-01,30641.0
AM,2019-03-01,34609.0
AP,2019-03-01,6970.0
BA,2019-03-01,241612.0
CE,2019-03-01,105236.0
DF,2019-03-01,44491.0
ES,2019-03-01,94022.0
GO,2019-03-01,173792.0
MA,2019-03-01,47834.0
MG,2019-03-01,445583.0
MS,2019-03-01,65445.0
MT,2019-03-01,102197.0
PA,2019-03-01,90744.0
PB,2019-03-01,53723.0
PE,2019-03-01,125104.0
PI,2019-03-01,43390.0
PR,2019-03-01,300203.0
RJ,2019-03-01,205690.0
RN,2019-03-01,36037.0
RO,2019-03-01,28713.0
RR,2019-03-01,10625.0
RS,2019-03-01,223896.0
SC,2019-03-01,255873.0
SE,2019-03-01,31021.0
SP,2019-03-01,790146.0
TO,2019-03-01,29568.0
AC,2019-04-01,11154.0
AL,2019-04-01,32337.0
AM,2019-04-01,40787.0
AP,2019-04-01,7612.0
BA,2019-04-01,252303.0
CE,2019-04-01,110835.0
DF,2019-04-01,43901.0
ES,2019-04-01,91546.0
GO,2019-04-01,176627.0
MA,2019-04-01,45327.0
MG,2019-04-01,509271.0
MS,2019-04-01,78095.0
MT,2019-04-01,106712.0
PA,2019-04-01,82108.0
PB,2019-04-01,57457.0
PE,2019-04-01,129633.0
PI,2019-04-01,40824.0
PR,2019-04-01,317058.0
RJ,2019-04-01,231354.0
RN,2019-04-01,38430.0
RO,2019-04-01,32660.0
RR,2019-04-01,10593.0
RS,2019-04-01,234132.0
SC,2019-04-01,273299.0
SE,2019-04-01,31437.0
SP,2019-04-01,886929.0
TO,2019-04-01,26940.0
AC,2019-05-01,12508.0
AL,2019-05-01,36405.0
AM,2019-05-01,39823.0
AP,2019-05-01,8442.0
BA,2019-05-01,281912.0
CE,2019-05-01,127925.0
DF,2019-05-01,55019.0
ES,2019-05-01,95674.0
GO,2019-05-01,207991.0
MA,2019-05-01,54032.0
MG,2019-05-01,532602.0
MS,2019-05-01,80998.0
MT,2019-05-01,124057.0
PA,2019-05-01,97490.0
PB,2019-05-01,62755.0
PE,2019-05-01,138233.0
PI,2019-05-01,55063.0
PR,2019-05-01,314142.0
RJ,2019-05-01,236711.0
RN,2019-05-01,44471.0
RO,2019-05-01,31635.0
RR,2019-05-01,10681.0
RS,2019-05-01,207586.0
SC,2019-05-01,270918.0
SE,2019-05-01,31533.0
SP,2019-05-01,941600.0
TO,2019-05-01,35910.0
AC,2019-06-01,12126.0
AL,2019-06-01,22499.0
AM,2019-06-01,39957.0
AP,2019-06-01,8835.0
BA,2019-06-01,200213.0
CE,2019-06-01,127138.0
DF,2019-06-01,50942.0
ES,2019-06-01,88927.0
GO,2019-06-01,185784.0
MA,2019-06-01,60657.0
MG,2019-06-01,500905.0
MS,2019-06-01,69415.0
MT,2019-06-01,124625.0
PA,2019-06-01,96803.0
PB,2019-06-01,48148.0
PE,2019-06-01,109657.0
PI,2019-06-01,56474.0
PR,2019-06-01,301878.0
RJ,2019-06-01,215360.0
RN,2019-06-01,37884.0
RO,2019-06-01,35142.0
RR,2019-06-01,7887.0
RS,2019-06-01,228583.0
SC,2019-06-01,256605.0
SE,2019-06-01,26431.0
SP,2019-06-01,817301.0
TO,2019-06-01,33954.0
AC,2019-07-01,14496.0
AL,2019-07-01,27961.0
AM,2019-07-01,52048.0
AP,2019-07-01,11251.0
BA,2019-07-01,270511.0
CE,2019-07-01,157128.0
DF,2019-07-01,63992.0
ES,2019-07-01,105688.0
GO,2019-07-01,234176.0
MA,2019-07-01,67250.0
MG,2019-07-01,588495.0
MS,2019-07-01,87346.0
MT,2019-07-01,133116.0
PA,2019-07-01,118687.0
PB,2019-07-01,62190.0
PE,2019-07-01,128809.0
PI,2019-07-01,68133.0
PR,2019-07-01,358797.0
RJ,2019-07-01,258015.0
RN,2019-07-01,51585.0
RO,2019-07-01,36419.0
RR,2019-07-01,9751.0
RS,2019-07-01,234565.0
SC,2019-07-01,303526.0
SE,2019-07-01,25978.0
SP,2019-07-01,957289.0
TO,2019-07-01,37983.0
AC,2019-08-01,16723.0
AL,2019-08-01,32378.0
AM,2019-08-01,53567.0
AP,2019-08-01,11342.0
BA,2019-08-01,281466.0
CE,2019-08-01,164440.0
DF,2019-08-01,64127.0
ES,2019-08-01,104711.0
GO,2019-08-01,226996.0
MA,2019-08-01,70773.0
MG,2019-08-01,589349.0
MS,2019-08-01,82888.0
MT,2019-08-01,144310.0
PA,2019-08-01,109761.0
PB,2019-08-01,62219.0
PE,2019-08-01,140408.0
PI,2019-08-01,68642.0
PR,2019-08-01,356169.0
RJ,2019-08-01,244870.0
RN,2019-08-01,54306.0
RO,2019-08-01,40300.0
RR,2019-08-01,9654.0
RS,2019-08-01,249519.0
SC,2019-08-01,299284.0
SE,2019-08-01,29860.0
SP,2019-08-01,978990.0
TO,2019-08-01,40046.0
AC,2019-09-01,15253.0
AL,2019-09-01,32582.0
AM,2019-09-01,46239.0
AP,2019-09-01,13110.0
BA,2019-09-01,285535.0
CE,2019-09-01,140298.0
DF,2019-09-01,60822.0
ES,2019-09-01,97530.0
GO,2019-09-01,218141.0
MA,2019-09-01,67010.0
MG,2019-09-01,543982.0
MS,2019-09-01,79287.0
MT,2019-09-01,140357.0
PA,2019-09-01,120188.0
PB,2019-09-01,61329.0
PE,2019-09-01,134634.0
PI,2019-09-01,64741.0
PR,2019-09-01,316188.0
RJ,2019-09-01,225410.0
RN,2019-09-01,52511.0
RO,2019-09-01,35493.0
RR,2019-09-01,9422.0
RS,2019-09-01,230086.0
SC,2019-09-01,284550.0
SE,2019-09-01,39045.0
SP,2019-09-01,906956.0
TO,2019-09-01,32647.0
AC,2019-10-01,16531.0
AL,2019-10-01,42703.0
AM,2019-10-01,51066.0
AP,2019-10-01,13195.0
BA,2019-10-01,328259.0
CE,2019-10-01,168407.0
DF,2019-10-01,65182.0
ES,2019-10-01,99651.0
GO,2019-10-01,234939.0
MA,2019-10-01,81128.0
MG,2019-10-01,614074.0
MS,2019-10-01,81855.0
MT,2019-10-01,152769.0
PA,2019-10-01,131620.0
PB,2019-10-01,81988.0
PE,2019-10-01,189040.0
PI,2019-10-01,71269.0
PR,2019-10-01,346214.0
RJ,2019-10-01,252849.0
RN,2019-10-01,59472.0
RO,2019-10-01,38489.0
RR,2019-10-01,11160.0
RS,2019-10-01,233136.0
SC,2019-10-01,307576.0
SE,2019-10-01,45213.0
SP,2019-10-01,980948.0
TO,2019-10-01,39065.0
AC,2019-11-01,15206.0
AL,2019-11-01,38584.0
AM,2019-11-01,51684.0
AP,2019-11-01,10053.0
BA,2019-11-01,298078.0
CE,2019-11-01,163615.0
DF,2019-11-01,51282.0
ES,2019-11-01,76710.0
GO,2019-11-01,199619.0
MA,2019-11-01,81737.0
MG,2019-11-01,557419.0
MS,2019-11-01,77495.0
MT,2019-11-01,124038.0
PA,2019-11-01,125374.0
PB,2019-11-01,79341.0
PE,2019-11-01,166406.0
PI,2019-11-01,67631.0
PR,2019-11-01,323401.0
RJ,2019-11-01,226618.0
RN,2019-11-01,54022.0
RO,2019-11-01,35591.0
RR,2019-11-01,10491.0
RS,2019-11-01,233800.0
SC,2019-11-01,281317.0
SE,2019-11-01,42237.0
SP,2019-11-01,872046.0
TO,2019-11-01,36180.0
AC,2019-12-01,10160.0
AL,2019-12-01,36503.0
AM,2019-12-01,44907.0
AP,2019-12-01,12274.0
BA,2019-12-01,264838.0
CE,2019-12-01,155070.0
DF,2019-12-01,43554.0
ES,2019-12-01,75456.0
GO,2019-12-01,168797.0
MA,2019-12-01,76841.0
MG,2019-12-01,412582.0
MS,2019-12-01,56612.0
MT,2019-12-01,95054.0
PA,2019-12-01,115811.0
PB,2019-12-01,76646.0
PE,2019-12-01,155456.0
PI,2019-12-01,62845.0
PR,2019-12-01,238466.0
RJ,2019-12-01,190993.0
RN,2019-12-01,49791.0
RO,2019-12-01,27530.0
RR,2019-12-01,10225.0
RS,2019-12-01,223214.0
SC,2019-12-01,226233.0
SE,2019-12-01,39732.0
SP,2019-12-01,692232.0
TO,2019-12-01,28749.0
